2.154999999999976,1.809663530139005e-14,-2,9.81,0,0,-2,0.1958088128072276,-0.4600640268778076,0,-0.1998398687003937,-0,0,0.9798285701477628,-0.9201280537556152,-0.3916176256144552,0
2.159999999999976,1.765254609153999e-14,-2,9.81,0,0,-2,0.1911984588563503,-0.4619990793615897,0,-0.1949382482695701,-0,0,0.980815517496329,-0.9239981587231795,-0.3823969177127007,0
2.164999999999976,1.720845688168993e-14,-2,9.81,0,0,-2,0.1865689852189189,-0.4638879323224337,0,-0.1900317543926928,-0,0,0.9817779445080417,-0.9277758646448674,-0.3731379704378379,0
2.169999999999976,1.676436767183986e-14,-2,9.81,0,0,-2,0.1819208548384393,-0.4657303968766173,0,-0.1851205097318531,-0,0,0.9827158271222759,-0.9314607937532347,-0.3638417096768786,0
2.174999999999976,1.63202784619898e-14,-2,9.81,0,0,-2,0.177254532524076,-0.4675262887792207,0,-0.1802046370679118,-0,0,0.9836291418920152,-0.9350525775584414,-0.354509065048152,0
2.179999999999976,1.587618925213974e-14,-2,9.81,0,0,-2,0.1725704849041719,-0.4692754284425501,0,-0.1752842592974295,-0,0,0.9845178659844379,-0.9385508568851002,-0.3451409698083438,0
2.184999999999976,1.543210004228968e-14,-2,9.81,0,0,-2,0.1678691803795857,-0.4709776409540968,0,-0.1703594994295942,-0,0,0.9853819771814878,-0.9419552819081937,-0.3357383607591714,0
2.189999999999976,1.498801083243961e-14,-2,9.81,0,0,-2,0.163151089076852,-0.4726327560940282,0,-0.1654304805831459,-0,0,0.9862214538804301,-0.9452655121880563,-0.326302178153704,0
2.194999999999975,1.443289932012704e-14,-2,9.81,0,0,-2,0.1584166828011694,-0.4742406083522094,0,-0.1604973259832993,-0,0,0.9870362750943912,-0.9484812167044189,-0.3168333656023388,0
2.199999999999975,1.398881011027697e-14,-2,9.81,0,0,-2,0.1536664349892202,-0.4758010369447546,0,-0.1555601589586623,-0,0,0.9878264204528829,-0.9516020738895092,-0.3073328699784403,0
2.204999999999975,1.365574320288943e-14,-2,9.81,0,0,-2,0.148900820661827,-0.4773138858301049,0,-0.1506191029381534,-0,0,0.9885918702023125,-0.9546277716602098,-0.2978016413236539,0
2.209999999999975,1.321165399303936e-14,-2,9.81,0,0,-2,0.1441203163764512,-0.4787790037246324,0,-0.1456742814479158,-0,0,0.9893326052064763,-0.9575580074492649,-0.2882406327529023,0
2.214999999999975,1.27675647831893e-14,-2,9.81,0,0,-2,0.1393254001795376,-0.4801962441177687,0,-0.1407258181082292,-0,0,0.9900486069470376,-0.9603924882355374,-0.2786508003590751,0
2.219999999999975,1.221245327087672e-14,-2,9.81,0,0,-2,0.1345165515587101,-0.4815654652866553,0,-0.1357738366304194,-0,0,0.9907398575239902,-0.9631309305733107,-0.2690331031174203,0
2.224999999999975,1.199040866595169e-14,-2,9.81,0,0,-2,0.1296942513948236,-0.4828865303103166,0,-0.1308184608137653,-0,0,0.9914063396561056,-0.9657730606206332,-0.2593885027896473,0
2.229999999999975,1.137978600240785e-14,-2,9.81,0,0,-2,0.1248589819138758,-0.4841593070833509,0,-0.1258598145424044,-0,0,0.9920480366813653,-0.9683186141667017,-0.2497179638277515,0
2.234999999999975,1.099120794378905e-14,-2,9.81,0,0,-2,0.1200112266387854,-0.4853836683291415,0,-0.1208980217822351,-0,0,0.9926649325573772,-0.9707673366582831,-0.2400224532775707,0
2.239999999999974,1.060262988517024e-14,-2,9.81,0,0,-2,0.1151514703410401,-0.4865594916125844,0,-0.115933206577818,-0,0,0.9932570118617764,-0.9731189832251688,-0.2303029406820802,0
2.244999999999974,1.015854067532018e-14,-2,9.81,0,0,-2,0.1102801989922199,-0.4876866593523309,0,-0.1109654930492746,-0,0,0.9938242597926111,-0.9753733187046617,-0.2205603979844399,0
2.249999999999974,9.603429163007604e-15,-2,9.81,0,0,-2,0.1053978997154004,-0.4887650588325462,0,-0.1059950053891845,-0,0,0.9943666621687127,-0.9775301176650925,-0.2107957994308008,0
2.254999999999974,9.214851104388799e-15,-2,9.81,0,0,-2,0.1005050607364407,-0.4897945822141813,0,-0.1010218678594802,-0,0,0.99488420543005,-0.9795891644283625,-0.2010101214728814,0
2.259999999999974,8.715250743307479e-15,-2,9.81,0,0,-2,0.0956021713351612,-0.4907751265457557,0,-0.09604620478834094,-0,0,0.9953768766380683,-0.9815502530915113,-0.1912043426703224,0
2.264999999999974,8.326672684688674e-15,-2,9.81,0,0,-2,0.09068972179641645,-0.4917065937736534,0,-0.09106814056708437,-0,0,0.9958446634760131,-0.9834131875473068,-0.1813794435928329,0
2.269999999999974,7.882583474838611e-15,-2,9.81,0,0,-2,0.08576820336106655,-0.4925888907519279,0,-0.08608779964705678,-0,0,0.996287554249238,-0.9851777815038557,-0.1715364067221331,0
2.274999999999974,7.382983113757291e-15,-2,9.81,0,0,-2,0.08083810817685382,-0.4934219292516165,0,-0.08110530653652175,-0,0,0.9967055378854965,-0.9868438585032331,-0.1616762163537076,0
2.279999999999974,6.938893903907228e-15,-2,9.81,0,0,-2,0.07589992924918826,-0.4942056259695636,0,-0.07612078579754752,-0,0,0.9970986039352197,-0.9884112519391273,-0.1517998584983765,0
2.284999999999973,6.550315845288424e-15,-2,9.81,0,0,-2,0.07095416039184751,-0.4949399025367504,0,-0.07113436204289299,-0,0,0.9974667425717765,-0.9898798050735008,-0.141908320783695,0
2.289999999999973,6.106226635438361e-15,-2,9.81,0,0,-2,0.06600129617759586,-0.495624685526132,0,-0.0661461599328923,-0,0,0.9978099445917205,-0.9912493710522641,-0.1320025923551917,0
2.294999999999973,5.662137425588298e-15,-2,9.81,0,0,-2,0.06104183188872733,-0.4962599064599802,0,-0.0611563041723384,-0,0,0.9981282014150189,-0.9925198129199605,-0.1220836637774547,0
2.299999999999973,5.218048215738236e-15,-2,9.81,0,0,-2,0.05607626346753797,-0.496845501816731,0,-0.05616491950736539,-0,0,0.9984215050852677,-0.9936910036334621,-0.1121525269350759,0
2.304999999999973,4.773959005888173e-15,-2,9.81,0,0,-2,0.0511050874667319,-0.4973814130373366,0,-0.05117213072232997,-0,0,0.9986898482698905,-0.9947628260746733,-0.1022101749334638,0
2.309999999999973,4.302114220422482e-15,-2,9.81,0,0,-2,0.0461288009997666,-0.4978675865311217,0,-0.04617806263669171,-0,0,0.9989332242603215,-0.9957351730622434,-0.0922576019995332,0
2.314999999999973,3.858025010572419e-15,-2,9.81,0,0,-2,0.04114790169114186,-0.4983039736811419,0,-0.04118284010189263,-0,0,0.9991516269721739,-0.9966079473622838,-0.08229580338228372,0
2.319999999999973,3.441691376337985e-15,-2,9.81,0,0,-2,0.03616288762663781,-0.4986905308490459,0,-0.03618658799823594,-0,0,0.9993450509453909,-0.9973810616980917,-0.07232577525327562,0
2.324999999999973,2.997602166487923e-15,-2,9.81,0,0,-2,0.03117425730350674,-0.499027219379439,0,-0.031189431231764,-0,0,0.9995134913443836,-0.998054438758878,-0.06234851460701347,0
2.329999999999973,2.55351295663786e-15,-2,9.81,0,0,-2,0.02618250958062377,-0.4993140056037488,0,-0.02619149473113572,-0,0,0.9996569439581505,-0.9986280112074977,-0.05236501916124754,0
2.334999999999972,2.095545958979983e-15,-2,9.81,0,0,-2,0.02118814362860143,-0.499550860843592,0,-0.02119290344450331,-0,0,0.999775405200384,-0.9991017216871839,-0.04237628725720286,0
2.339999999999972,1.65145674912992e-15,-2,9.81,0,0,-2,0.01619165887987296,-0.4997377614136417,0,-0.01619378233638858,-0,0,0.999868872109559,-0.9994755228272834,-0.03238331775974591,0
2.344999999999972,1.214306433183765e-15,-2,9.81,0,0,-2,0.0111935549787495,-0.4998746886239968,0,-0.01119425638455886,-0,0,0.9999373423490078,-0.9997493772479935,-0.022387109957499,0
2.349999999999972,7.667477763817487e-16,-2,9.81,0,0,-2,0.006194331731456098,-0.4999616287820503,0,-0.006194450576902561,-0,0,0.9999808142069778,-0.9999232575641006,-0.0123886634629122,0
2.354999999999972,3.217912047936977e-16,-2,9.81,0,0,-2,0.001194489056151477,-0.499998573193859,0,-0.001194489908304469,-0,0,0.999999286596675,-0.999997146387718,-0.002388978112302954,0
2.359999999999972,-1.231653667943533e-16,-2,9.81,0,0,-2,-0.003805473067063355,-0.4999855181650123,0,0.003805500622479117,0,0,0.9999927590562906,-0.9999710363300246,0.007610946134126709,0
2.364999999999972,-5.620504062164855e-16,-2,9.81,0,0,-2,-0.008805054646142696,-0.4999224650010023,0,0.008805396015945346,0,0,0.9999612317490125,-0.9998449300020047,0.01761010929228539,0
2.369999999999972,-1.013078509970455e-15,-2,9.81,0,0,-2,-0.01380375572709495,-0.499809420007093,0,0.01380507127496979,0,0,0.9999047054630221,-0.999618840014186,0.02760751145418989,0
2.374999999999972,-1.457167719820518e-15,-2,9.81,0,0,-2,-0.01880107644397758,-0.4996463944876894,0,0.01880440140793137,0,0,0.9998231816114734,-0.9992927889753788,0.03760215288795515,0
2.379999999999971,-1.901256929670581e-15,-2,9.81,0,0,-2,-0.02379651706888332,-0.4994334047452076,0,0.02380326143183715,0,0,0.9997166622324586,-0.9988668094904152,0.04759303413776664,0
2.384999999999971,-2.359223927328458e-15,-2,9.81,0,0,-2,-0.02878957806191254,-0.4991704720784444,0,0.02880152637544688,0,0,0.9995851499889564,-0.9983409441568888,0.05757915612382509,0
2.389999999999971,-2.80331313717852e-15,-2,9.81,0,0,-2,-0.03377976012112681,-0.4988576227804474,0,0.03379907128239733,0,0,0.9994286481687662,-0.9977152455608947,0.06755952024225362,0
2.394999999999971,-3.247402347028583e-15,-2,9.81,0,0,-2,-0.03876656423247866,-0.4984948881358856,0,0.03879577121432604,0,0,0.9992471606844253,-0.9969897762717712,0.07753312846495733,0
2.399999999999971,-3.663735981263017e-15,-2,9.81,0,0,-2,-0.04374949171971264,-0.4980823044179213,0,0.04379150125399504,0,0,0.9990406920731114,-0.9961646088358426,0.08749898343942528,0
2.404999999999971,-4.107825191113079e-15,-2,9.81,0,0,-2,-0.04872804429423243,-0.4976199128845823,0,0.04878613650841348,0,0,0.998809247496529,-0.9952398257691647,0.09745608858846486,0
2.409999999999971,-4.551914400963142e-15,-2,9.81,0,0,-2,-0.05370172410492936,-0.4971077597746368,0,0.05377955211196015,0,0,0.9985528327407804,-0.9942155195492737,0.1074034482098587,0
2.414999999999971,-5.023759186428833e-15,-2,9.81,0,0,-2,-0.0586700337879671,-0.496545896302969,0,0.05877162322950504,0,0,0.9982714542162212,-0.9930917926059379,0.1173400675759342,0
2.419999999999971,-5.440092820663267e-15,-2,9.81,0,0,-2,-0.06363247651651756,-0.4959343786554576,0,0.06376222505953025,0,0,0.9979651189573,-0.9918687573109153,0.1272649530330351,0
2.424999999999971,-5.828670879282072e-15,-2,9.81,0,0,-2,-0.06858855605044326,-0.4952732679833581,0,0.06875123283724985,0,0,0.997633834622382,-0.9905465359667162,0.1371771121008865,0
2.42999999999997,-6.38378239159465e-15,-2,9.81,0,0,-2,-0.07353777678592086,-0.4945626303971865,0,0.07373852183772936,0,0,0.9972776094935586,-0.9891252607943729,0.1470755535718417,0
2.43499999999997,-6.827871601444713e-15,-2,9.81,0,0,-2,-0.07847964380500114,-0.4938025369601093,0,0.07872396737900343,0,0,0.9968964524764393,-0.9876050739202187,0.1569592876100023,0
2.43999999999997,-7.16093850883226e-15,-2,9.81,0,0,-2,-0.0834136629251004,-0.492993063680837,0,0.08370744482519327,0,0,0.9964903730999298,-0.9859861273616739,0.1668273258502008,0
2.44499999999997,-7.716050021144838e-15,-2,9.81,0,0,-2,-0.08833934074841832,-0.4921342915060226,0,0.08868882958962221,0,0,0.9960593815159933,-0.9842685830120452,0.1766786814968366,0
2.44999999999997,-8.160139230994901e-15,-2,9.81,0,0,-2,-0.09325618471127725,-0.4912263063121682,0,0.09366799713793063,0,0,0.9956034884993968,-0.9824526126243365,0.1865123694225545,0
2.45499999999997,-8.548717289613705e-15,-2,9.81,0,0,-2,-0.09816370313337829,-0.4902691988970365,0,0.09864482299118914,0,0,0.9951227054474423,-0.980538397794073,0.1963274062667566,0
2.45999999999997,-9.048317650695026e-15,-2,9.81,0,0,-2,-0.1030614052669688,-0.4892630649705714,0,0.1036191827290106,0,0,0.9946170443796808,-0.9785261299411429,0.2061228105339376,0
2.46499999999997,-9.436895709313831e-15,-2,9.81,0,0,-2,-0.1079488013459168,-0.4882080051453271,0,0.1085909519926607,0,0,0.9940865179376128,-0.9764160102906543,0.2158976026918337,0
2.46999999999997,-9.936496070395151e-15,-2,9.81,0,0,-2,-0.1128254026346873,-0.487104124926407,0,0.1135600064881667,0,0,0.9935311393843715,-0.974208249852814,0.2256508052693746,0
2.474999999999969,-1.038058528024521e-14,-2,9.81,0,0,-2,-0.1176907214772152,-0.4859515347009129,0,0.1185262219894251,0,0,0.9929509226043922,-0.9719030694018258,0.2353814429544304,0
2.479999999999969,-1.076916333886402e-14,-2,9.81,0,0,-2,-0.1225442713456706,-0.484750349726907,0,0.123489474341307,0,0,0.9923458821030637,-0.969500699453814,0.2450885426913412,0
2.484999999999969,-1.126876369994534e-14,-2,9.81,0,0,-2,-0.1273855668891113,-0.4835006901218857,0,0.1284496394627622,0,0,0.9917160330063675,-0.9670013802437714,0.2547711337782227,0
2.489999999999969,-1.176836406102666e-14,-2,9.81,0,0,-2,-0.1322141239820175,-0.4822026808507681,0,0.1334065933499208,0,0,0.9910613910604978,-0.9644053617015362,0.2644282479640349,0
2.494999999999969,-1.210143096841421e-14,-2,9.81,0,0,-2,-0.1370294597727034,-0.4808564517133996,0,0.1383602120791939,0,0,0.9903819726314694,-0.9617129034267993,0.2740589195454068,0
2.499999999999969,-1.254552017826427e-14,-2,9.81,0,0,-2,-0.141831092731603,-0.4794621373315722,0,0.1433103718103714,0,0,0.9896777947047075,-0.9589242746631444,0.2836621854632059,0
2.504999999999969,-1.310063169057685e-14,-2,9.81,0,0,-2,-0.1466185426994215,-0.4780198771355621,0,0.1482569487897175,0,0,0.9889488748846237,-0.9560397542711242,0.2932370853988431,0
2.509999999999969,-1.343369859796439e-14,-2,9.81,0,0,-2,-0.1513913309351519,-0.476529815350187,0,0.1531998193530658,0,0,0.9881952313941755,-0.953059630700374,0.3027826618703037,0
2.514999999999969,-1.376676550535194e-14,-2,9.81,0,0,-2,-0.1561489801639477,-0.4749921009803837,0,0.1581388599289092,0,0,0.9874168830744109,-0.9499842019607675,0.3122979603278954,0
2.519999999999968,-1.443289932012704e-14,-2,9.81,0,0,-2,-0.1608910146248509,-0.4734068877963079,0,0.1630739470414909,0,0,0.9866138493839974,-0.9468137755926157,0.3217820292497018,0
2.524999999999968,-1.48769885299771e-14,-2,9.81,0,0,-2,-0.165616960118367,-0.4717743343179568,0,0.16800495731389,0,0,0.9857861503987354,-0.9435486686359136,0.3312339202367339,0
2.529999999999968,-1.521005543736464e-14,-2,9.81,0,0,-2,-0.1703263440538849,-0.4700946037993179,0,0.1729317674711065,0,0,0.9849338068110564,-0.9401892075986358,0.3406526881077698,0
2.534999999999968,-1.565414464721471e-14,-2,9.81,0,0,-2,-0.1750186954969356,-0.4683678642120432,0,0.1778542543431431,0,0,0.9840568399295057,-0.9367357284240865,0.3500373909938711,0
2.539999999999968,-1.609823385706477e-14,-2,9.81,0,0,-2,-0.1796935452162849,-0.4665942882286526,0,0.1827722948680843,0,0,0.9831552716782096,-0.9331885764573052,0.3593870904325699,0
2.544999999999968,-1.654232306691483e-14,-2,9.81,0,0,-2,-0.1843504257308569,-0.4647740532052664,0,0.1876857660951731,0,0,0.9822291245963276,-0.9295481064105329,0.3687008514617137,0
2.549999999999968,-1.69864122767649e-14,-2,9.81,0,0,-2,-0.1889888713564805,-0.4629073411638701,0,0.1925945451878849,0,0,0.9812784218374884,-0.9258146823277402,0.377977742712961,0
2.554999999999968,-1.743050148661496e-14,-2,9.81,0,0,-2,-0.1936084182524587,-0.4609943387741123,0,0.197498509426998,0,0,0.9803031871692115,-0.9219886775482246,0.3872168365049174,0
2.559999999999968,-1.798561299892754e-14,-2,9.81,0,0,-2,-0.1982086044679515,-0.4590352373346377,0,0.2023975362136618,0,0,0.9793034449723127,-0.9180704746692754,0.396417208935903,0
2.564999999999968,-1.84297022087776e-14,-2,9.81,0,0,-2,-0.2027889699881708,-0.4570302327539577,0,0.2072915030724617,0,0,0.978279220240295,-0.9140604655079154,0.4055779399763415,0
2.569999999999967,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.2073490567803815,-0.4549795255308596,0,0.2121802876544813,0,0,0.9772305385787233,-0.9099590510617193,0.4146981135607629,0
2.574999999999967,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.2118884088397043,-0.4528833207343568,0,0.2170637677403605,0,0,0.9761574262045845,-0.9057666414687137,0.4237768176794086,0
2.579999999999967,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.2164065722347163,-0.4507418279831821,0,0.2219418212433517,0,0,0.9750599099456321,-0.9014836559663642,0.4328131444694326,0
2.584999999999967,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.220903095152843,-0.448555261424826,0,0.2268143262123712,0,0,0.9739380172397154,-0.897110522849652,0.441806190305686,0
2.589999999999967,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.2253775279455397,-0.4463238397141222,0,0.2316811608350486,0,0,0.9727917761340936,-0.8926476794282444,0.4507550558910794,0
2.594999999999967,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.2298294231732559,-0.4440477859913823,0,0.2365422034407719,0,0,0.9716212152847346,-0.8880955719827647,0.4596588463465118,0
2.599999999999967,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.2342583356501786,-0.4417273278600818,0,0.2413973325037291,0,0,0.9704263639555988,-0.8834546557201637,0.4685166713003572,0
2.604999999999967,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.2386638224887509,-0.4393626973641003,0,0.2462464266459464,0,0,0.9692072520179069,-0.8787253947282005,0.4773276449775019,0
2.609999999999967,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.2430454431439602,-0.4369541309645167,0,0.251089364640323,0,0,0.9679639099493943,-0.8739082619290334,0.4860908862879205,0
2.614999999999966,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.2474027594573923,-0.4345018695159638,0,0.2559260254136611,0,0,0.9666963688335476,-0.8690037390319276,0.4948055189147847,0
2.619999999999966,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.251735335701047,-0.4320061582425431,0,0.2607562880496933,0,0,0.9654046603588288,-0.8640123164850861,0.503470671402094,0
2.624999999999966,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.2560427386209103,-0.429467246713302,0,0.2655800317921052,0,0,0.9640888168178825,-0.858934493426604,0.5120854772418205,0
2.629999999999966,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.2603245374802797,-0.4268853888172778,0,0.2703971360475547,0,0,0.9627488711067286,-0.8537707776345556,0.5206490749605595,0
2.634999999999966,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.2645803041028375,-0.4242608427381085,0,0.2752074803886861,0,0,0.9613848567239401,-0.848521685476217,0.529160608205675,0
2.639999999999966,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.2688096129154679,-0.4215938709282149,0,0.2800109445571415,0,0,0.9599968077698058,-0.8431877418564298,0.5376192258309358,0
2.644999999999966,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.273012040990814,-0.4188847400825556,0,0.2848074084665669,0,0,0.9585847589454769,-0.8377694801651111,0.546024081981628,0
2.649999999999966,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.2771871680895703,-0.4161337211119573,0,0.2895967522056144,0,0,0.9571487455521007,-0.8322674422239147,0.5543743361791406,0
2.654999999999966,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.2813345767025062,-0.413341089116025,0,0.2943788560409399,0,0,0.9556888034899371,-0.8266821782320499,0.5626691534050123,0
2.659999999999966,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.2854538520922165,-0.4105071233556307,0,0.2991536004201966,0,0,0.9542049692574617,-0.8210142467112614,0.5709077041844329,0
2.664999999999965,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.289544582334595,-0.407632107224989,0,0.3039208659750236,0,0,0.9526972799504529,-0.8152642144499781,0.5790891646691899,0
2.669999999999965,-1.854072451124011e-14,-2,9.81,0,0,-2,-0.2936063583600264,-0.4047163282233172,0,0.3086805335240305,0,0,0.9511657732610651,-0.8094326564466343,0.5872127167200527,0
2.674999999999965,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.2976387739942929,-0.4017600779260854,0,0.3134324840757765,0,0,0.9496104874768856,-0.8035201558521708,0.5952775479885859,0
2.679999999999965,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.3016414259991915,-0.39876365195586,0,0.318176598831745,0,0,0.948031461479978,-0.79752730391172,0.6032828519983831,0
2.684999999999965,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.3056139141128573,-0.3957273499527409,0,0.3229127591893145,0,0,0.9464287347459099,-0.7914546999054819,0.6112278282257145,0
2.689999999999965,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.3095558410897891,-0.3926514755443983,0,0.3276408467447225,0,0,0.9448023473427664,-0.7853029510887967,0.6191116821795781,0
2.694999999999965,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.3134668127405743,-0.3895363363157098,0,0.3323607432960267,0,0,0.9431523399301477,-0.7790726726314195,0.6269336254811486,0
2.699999999999965,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.3173464379713069,-0.3863822437780021,0,0.3370723308460588,0,0,0.9414787537581532,-0.7727644875560042,0.6346928759426138,0
2.704999999999965,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.3211943288226969,-0.3831895133379009,0,0.3417754916053756,0,0,0.93978163066635,-0.7663790266758017,0.6423886576453938,0
2.709999999999964,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.3250101005088656,-0.3799584642657893,0,0.3464701079952031,0,0,0.9380610130827272,-0.7599169285315786,0.6500202010177313,0
2.714999999999964,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.3287933714558243,-0.3766894196638821,0,0.3511560626503759,0,0,0.9363169440226345,-0.7533788393277643,0.6575867429116486,0
2.719999999999964,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.332543763339631,-0.3733827064339154,0,0.355833238422272,0,0,0.9345494670877078,-0.7467654128678308,0.6650875266792621,0
2.724999999999964,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.3362609011242226,-0.3700386552444566,0,0.3605015183817404,0,0,0.9327586264647783,-0.7400773104889131,0.6725218022484453,0
2.729999999999964,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.3399444130989183,-0.3666576004978377,0,0.3651607858220254,0,0,0.9309444669247683,-0.7333152009956755,0.6798888261978366,0
2.734999999999964,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.3435939309155902,-0.3632398802967161,0,0.3698109242616836,0,0,0.9291070338215718,-0.7264797605934322,0.6871878618311803,0
2.739999999999964,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.3472090896254978,-0.3597858364102637,0,0.3744518174474963,0,0,0.9272463730909207,-0.7195716728205275,0.6944181792509956,0
2.744999999999964,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.3507895277157828,-0.3562958142399908,0,0.3790833493573753,0,0,0.9253625312492365,-0.7125916284799817,0.7015790554315656,0
2.749999999999964,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.3543348871456198,-0.3527701627852061,0,0.3837054042032645,0,0,0.9234555553924669,-0.7055403255704122,0.7086697742912397,0
2.754999999999963,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.3578448133820205,-0.3492092346081171,0,0.3883178664340331,0,0,0.9215254931949091,-0.6984184692162342,0.7156896267640409,0
2.759999999999963,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.3613189554352859,-0.3456133857985739,0,0.3929206207383658,0,0,0.9195723929080175,-0.6912267715971478,0.7226379108705717,0
2.764999999999963,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.3647569658941059,-0.3419829759384611,0,0.3975135520476447,0,0,0.9175963033591976,-0.6839659518769222,0.7295139317882118,0
2.769999999999963,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.3681585009602996,-0.3383183680657393,0,0.402096545538826,0,0,0.9155972739505852,-0.6766367361314787,0.7363170019205992,0
2.774999999999963,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.371523220483195,-0.334619928638142,0,0.4066694866373116,0,0,0.9135753546578113,-0.669239857276284,0.7430464409663901,0
2.779999999999963,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.3748507879936438,-0.3308880274965299,0,0.4112322610198118,0,0,0.9115305960287529,-0.6617760549930598,0.7497015759872876,0
2.784999999999963,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.3781408707376678,-0.3271230378279072,0,0.4157847546172048,0,0,0.9094630491822694,-0.6542460756558144,0.7562817414753356,0
2.789999999999963,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.3813931397097344,-0.3233253361281034,0,0.4203268536173879,0,0,0.9073727658069241,-0.6466506722562068,0.7627862794194687,0
2.794999999999963,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.3846072696856566,-0.3194953021641236,0,0.4248584444681226,0,0,0.9052597981596925,-0.6389906043282472,0.7692145393713131,0
2.799999999999963,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.3877829392551151,-0.3156333189361726,0,0.4293794138798736,0,0,0.9031241990646559,-0.6312666378723453,0.7755658785102303,0
2.804999999999962,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.3909198308537996,-0.3117397726393549,0,0.433889648828641,0,0,0.9009660219116804,-0.6234795452787099,0.7818396617075992,0
2.809999999999962,-1.898481372109018e-14,-2,9.81,0,0,-2,-0.3940176307951642,-0.3078150526250555,0,0.4383890365587862,0,0,0.8987853206550824,-0.6156301052501111,0.7880352615903283,0
2.814999999999962,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.3970760293017961,-0.3038595513620054,0,0.44287746458585,0,0,0.8965821498122797,-0.6077191027240108,0.7941520586035922,0
2.819999999999962,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.4000947205363934,-0.2998736643970344,0,0.447354820699366,0,0,0.8943565644624286,-0.5997473287940689,0.8001894410727869,0
2.824999999999962,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.4030734026323483,-0.2958577903155177,0,0.4518209929656639,0,0,0.892108620245047,-0.5917155806310354,0.8061468052646966,0
2.829999999999962,-1.898481372109018e-14,-2,9.81,0,0,-2,-0.4060117777239333,-0.2918123307015167,0,0.4562758697306701,0,0,0.8898383733586233,-0.5836246614030335,0.8120235554478666,0
2.834999999999962,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.408909551976088,-0.2877376900976218,0,0.4607193396226974,0,0,0.8875458805592112,-0.5754753801952436,0.8178191039521759,0
2.839999999999962,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.4117664356138018,-0.2836342759644976,0,0.4651512915552299,0,0,0.8852311991590116,-0.5672685519289953,0.8235328712276037,0
2.844999999999962,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.4145821429510919,-0.2795024986401382,0,0.4695716147297003,0,0,0.8828943870249386,-0.5590049972802763,0.8291642859021837,0
2.849999999999961,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.4173563924195707,-0.2753427712988327,0,0.473980198638259,0,0,0.8805355025771741,-0.5506855425976653,0.8347127848391415,0
2.854999999999961,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4200889065966035,-0.2711555099098488,0,0.4783769330665383,0,0,0.8781546047877063,-0.5423110198196976,0.8401778131932071,0
